filename,label,manipulation_type,original_text_content
manip_00060.jpg,manipulated,metrics_change,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00061.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00062.jpg,manipulated,jpeg_compression,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00063.jpg,manipulated,metrics_change,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00064.jpg,manipulated,jpeg_compression,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00065.jpg,manipulated,copy_paste,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00066.jpg,manipulated,metrics_change,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00067.jpg,manipulated,jpeg_compression,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00068.jpg,manipulated,metrics_change,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00069.jpg,manipulated,icon_insertion,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00070.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00071.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00072.jpg,manipulated,copy_paste,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00073.jpg,manipulated,jpeg_compression,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00074.jpg,manipulated,text_swap,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00075.jpg,manipulated,visual_quality,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00076.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00077.jpg,manipulated,jpeg_compression,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00078.jpg,manipulated,jpeg_compression,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00079.jpg,manipulated,visual_quality,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00080.jpg,manipulated,icon_insertion,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00081.jpg,manipulated,copy_paste,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00082.jpg,manipulated,icon_insertion,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00083.jpg,manipulated,visual_quality,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00084.jpg,manipulated,metrics_change,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00085.jpg,manipulated,metrics_change,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00086.jpg,manipulated,visual_quality,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00087.jpg,manipulated,metrics_change,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00088.jpg,manipulated,jpeg_compression,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00089.jpg,manipulated,jpeg_compression,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00090.jpg,manipulated,icon_insertion,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00091.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00092.jpg,manipulated,jpeg_compression,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00093.jpg,manipulated,metrics_change,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00094.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00095.jpg,manipulated,jpeg_compression,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00096.jpg,manipulated,text_swap,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00097.jpg,manipulated,text_swap,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00098.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00099.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00100.jpg,manipulated,visual_quality,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00101.jpg,manipulated,icon_insertion,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00102.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00103.jpg,manipulated,copy_paste,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00104.jpg,manipulated,copy_paste,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00105.jpg,manipulated,metrics_change,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00106.jpg,manipulated,text_swap,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00107.jpg,manipulated,text_swap,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00108.jpg,manipulated,visual_quality,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00109.jpg,manipulated,metrics_change,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00110.jpg,manipulated,copy_paste,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00111.jpg,manipulated,metrics_change,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00112.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00113.jpg,manipulated,metrics_change,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00114.jpg,manipulated,jpeg_compression,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00115.jpg,manipulated,metrics_change,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00116.jpg,manipulated,copy_paste,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00117.jpg,manipulated,icon_insertion,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00118.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00119.jpg,manipulated,copy_paste,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00120.jpg,manipulated,visual_quality,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00121.jpg,manipulated,copy_paste,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00122.jpg,manipulated,copy_paste,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00123.jpg,manipulated,text_swap,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00124.jpg,manipulated,icon_insertion,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00125.jpg,manipulated,jpeg_compression,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00126.jpg,manipulated,copy_paste,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00127.jpg,manipulated,visual_quality,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00128.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00129.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00130.jpg,manipulated,copy_paste,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00131.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00132.jpg,manipulated,text_swap,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00133.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00134.jpg,manipulated,jpeg_compression,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00135.jpg,manipulated,icon_insertion,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00136.jpg,manipulated,icon_insertion,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00137.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00138.jpg,manipulated,icon_insertion,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00139.jpg,manipulated,jpeg_compression,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00140.jpg,manipulated,icon_insertion,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00141.jpg,manipulated,visual_quality,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00142.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00143.jpg,manipulated,copy_paste,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00144.jpg,manipulated,icon_insertion,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00145.jpg,manipulated,copy_paste,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00146.jpg,manipulated,icon_insertion,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00147.jpg,manipulated,metrics_change,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00148.jpg,manipulated,metrics_change,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00149.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00150.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00151.jpg,manipulated,copy_paste,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00152.jpg,manipulated,visual_quality,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00153.jpg,manipulated,jpeg_compression,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00154.jpg,manipulated,copy_paste,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00155.jpg,manipulated,metrics_change,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00156.jpg,manipulated,text_swap,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00157.jpg,manipulated,icon_insertion,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00158.jpg,manipulated,copy_paste,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00159.jpg,manipulated,visual_quality,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00160.jpg,manipulated,copy_paste,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00161.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00162.jpg,manipulated,visual_quality,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00163.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00164.jpg,manipulated,text_swap,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00165.jpg,manipulated,metrics_change,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00166.jpg,manipulated,text_swap,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00167.jpg,manipulated,visual_quality,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00168.jpg,manipulated,metrics_change,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00169.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00170.jpg,manipulated,text_swap,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00171.jpg,manipulated,jpeg_compression,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00172.jpg,manipulated,copy_paste,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00173.jpg,manipulated,icon_insertion,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00174.jpg,manipulated,visual_quality,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00175.jpg,manipulated,copy_paste,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00176.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00177.jpg,manipulated,metrics_change,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00178.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00179.jpg,manipulated,copy_paste,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00180.jpg,manipulated,text_swap,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00181.jpg,manipulated,metrics_change,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00182.jpg,manipulated,visual_quality,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00183.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00184.jpg,manipulated,copy_paste,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00185.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00186.jpg,manipulated,icon_insertion,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00187.jpg,manipulated,jpeg_compression,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00188.jpg,manipulated,icon_insertion,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00189.jpg,manipulated,copy_paste,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00190.jpg,manipulated,text_swap,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00191.jpg,manipulated,metrics_change,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00192.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00193.jpg,manipulated,icon_insertion,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00194.jpg,manipulated,visual_quality,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00195.jpg,manipulated,metrics_change,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00196.jpg,manipulated,jpeg_compression,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00197.jpg,manipulated,text_swap,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00198.jpg,manipulated,copy_paste,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00199.jpg,manipulated,text_swap,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00200.jpg,manipulated,jpeg_compression,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00201.jpg,manipulated,jpeg_compression,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00202.jpg,manipulated,visual_quality,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00203.jpg,manipulated,copy_paste,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00204.jpg,manipulated,text_swap,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00205.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00206.jpg,manipulated,text_swap,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00207.jpg,manipulated,metrics_change,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00208.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00209.jpg,manipulated,jpeg_compression,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00210.jpg,manipulated,visual_quality,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00211.jpg,manipulated,metrics_change,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00212.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00213.jpg,manipulated,metrics_change,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00214.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00215.jpg,manipulated,jpeg_compression,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00216.jpg,manipulated,copy_paste,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00217.jpg,manipulated,jpeg_compression,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00218.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00219.jpg,manipulated,text_swap,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00220.jpg,manipulated,visual_quality,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00221.jpg,manipulated,icon_insertion,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00222.jpg,manipulated,text_swap,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00223.jpg,manipulated,copy_paste,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00224.jpg,manipulated,icon_insertion,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00225.jpg,manipulated,icon_insertion,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00226.jpg,manipulated,visual_quality,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00227.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00228.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00229.jpg,manipulated,visual_quality,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00230.jpg,manipulated,metrics_change,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00231.jpg,manipulated,visual_quality,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00232.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00233.jpg,manipulated,metrics_change,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00234.jpg,manipulated,metrics_change,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00235.jpg,manipulated,metrics_change,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00236.jpg,manipulated,text_swap,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00237.jpg,manipulated,jpeg_compression,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00238.jpg,manipulated,text_swap,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00239.jpg,manipulated,icon_insertion,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00240.jpg,manipulated,metrics_change,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00241.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00242.jpg,manipulated,copy_paste,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00243.jpg,manipulated,icon_insertion,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00244.jpg,manipulated,metrics_change,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00245.jpg,manipulated,copy_paste,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00246.jpg,manipulated,copy_paste,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00247.jpg,manipulated,text_swap,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00248.jpg,manipulated,metrics_change,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00249.jpg,manipulated,jpeg_compression,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00250.jpg,manipulated,text_swap,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00251.jpg,manipulated,jpeg_compression,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00252.jpg,manipulated,icon_insertion,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00253.jpg,manipulated,visual_quality,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00254.jpg,manipulated,jpeg_compression,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00255.jpg,manipulated,metrics_change,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00256.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00257.jpg,manipulated,visual_quality,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00258.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00259.jpg,manipulated,visual_quality,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00260.jpg,manipulated,copy_paste,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00261.jpg,manipulated,text_swap,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00262.jpg,manipulated,icon_insertion,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00263.jpg,manipulated,metrics_change,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00264.jpg,manipulated,jpeg_compression,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00265.jpg,manipulated,copy_paste,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00266.jpg,manipulated,visual_quality,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00267.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00268.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00269.jpg,manipulated,metrics_change,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00270.jpg,manipulated,visual_quality,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00271.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00272.jpg,manipulated,visual_quality,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00273.jpg,manipulated,text_swap,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00274.jpg,manipulated,metrics_change,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00275.jpg,manipulated,jpeg_compression,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00276.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00277.jpg,manipulated,metrics_change,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00278.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00279.jpg,manipulated,copy_paste,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00280.jpg,manipulated,metrics_change,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00281.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00282.jpg,manipulated,text_swap,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00283.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00284.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00285.jpg,manipulated,jpeg_compression,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00286.jpg,manipulated,text_swap,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00287.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00288.jpg,manipulated,copy_paste,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00289.jpg,manipulated,copy_paste,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
manip_00290.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00291.jpg,manipulated,jpeg_compression,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00292.jpg,manipulated,jpeg_compression,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00293.jpg,manipulated,text_swap,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00294.jpg,manipulated,text_swap,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00295.jpg,manipulated,icon_insertion,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00296.jpg,manipulated,metrics_change,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00297.jpg,manipulated,text_swap,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00298.jpg,manipulated,jpeg_compression,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
manip_00299.jpg,manipulated,metrics_change,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00300.jpg,manipulated,text_swap,Estudo da USP mostra que prática regular de exercícios reduz riscos cardíacos em 30%.
manip_00301.jpg,manipulated,metrics_change,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
manip_00302.jpg,manipulated,jpeg_compression,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00303.jpg,manipulated,visual_quality,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00304.jpg,manipulated,copy_paste,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00305.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00306.jpg,manipulated,jpeg_compression,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
manip_00307.jpg,manipulated,visual_quality,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00308.jpg,manipulated,copy_paste,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
manip_00309.jpg,manipulated,text_swap,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00310.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00311.jpg,manipulated,visual_quality,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00312.jpg,manipulated,text_swap,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00313.jpg,manipulated,copy_paste,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
